Song_Key,Spell_Number,Artist,Song,Genre,Start_Date,End_Date,Duration,Start_Index,End_Index,Event_Observed,Left_Boundary_Spell
a.r. rahman || deewaana deewaana,1,A.R. Rahman,Deewaana Deewaana,Hindi Film,2026-03-22,2026-03-22,1,7,7,1,0
"faheem abdullah, duha shah, vaibhav pani, hyder dar || ehsaas",1,"Faheem Abdullah, Duha Shah, Vaibhav Pani, Hyder Dar",Ehsaas,,2026-03-15,2026-03-21,7,0,6,1,1
"faheem abdullah, duha shah, vaibhav pani, hyder dar || ehsaas",2,"Faheem Abdullah, Duha Shah, Vaibhav Pani, Hyder Dar",Ehsaas,,2026-03-23,2026-04-04,13,8,20,0,0
"faheem abdullah, rauhan malik, amir ameer || ishq",1,"Faheem Abdullah, Rauhan Malik, Amir Ameer",Ishq,,2026-03-15,2026-03-21,7,0,6,1,1
"faheem abdullah, rauhan malik, amir ameer || ishq",2,"Faheem Abdullah, Rauhan Malik, Amir Ameer",Ishq,,2026-03-23,2026-04-04,13,8,20,0,0
g. v. prakash || mutta kalakki,1,G. V. Prakash,Mutta Kalakki,South Indian Film,2026-03-22,2026-03-22,1,7,7,1,0
"g. v. prakash, ken karunaas || mutta kalakki (from ""youth"")",1,"G. V. Prakash, Ken Karunaas","Mutta Kalakki (From ""Youth"")",,2026-03-19,2026-03-21,3,4,6,1,0
"g. v. prakash, ken karunaas || mutta kalakki (from ""youth"")",2,"G. V. Prakash, Ken Karunaas","Mutta Kalakki (From ""Youth"")",,2026-03-23,2026-03-31,9,8,16,1,0
"g. v. prakash, ken karunaas || mutta kalakki (from ""youth"")",3,"G. V. Prakash, Ken Karunaas","Mutta Kalakki (From ""Youth"")",,2026-04-02,2026-04-04,3,18,20,0,0
gajendra verma || mann mera,1,Gajendra Verma,Mann Mera,Hindi Indie,2026-03-15,2026-04-04,21,0,20,0,1
gajendra verma || mann mera - original version,1,Gajendra Verma,Mann Mera - Original Version,,2026-03-15,2026-03-17,3,0,2,1,1
gajendra verma || mann mera - original version,2,Gajendra Verma,Mann Mera - Original Version,,2026-03-19,2026-03-19,1,4,4,1,0
gajendra verma || mann mera - original version,3,Gajendra Verma,Mann Mera - Original Version,,2026-03-28,2026-03-29,2,13,14,1,0
gajendra verma || mann mera - original version,4,Gajendra Verma,Mann Mera - Original Version,,2026-04-01,2026-04-04,4,17,20,0,0
"hariharan, lalit sen, chander || shree hanuman chalisa",1,"Hariharan, Lalit Sen, Chander",Shree Hanuman Chalisa,,2026-03-17,2026-03-17,1,2,2,1,0
"hariharan, lalit sen, chander || shree hanuman chalisa",2,"Hariharan, Lalit Sen, Chander",Shree Hanuman Chalisa,,2026-04-02,2026-04-02,1,18,18,1,0
"hellow raja, maxxturnn || tu na samjhe",1,"Hellow Raja, MaxxTurnn",Tu Na Samjhe,,2026-03-15,2026-03-16,2,0,1,1,1
"jasmine sandlas, shashwat sachdev, reble || main aur tu",1,"Jasmine Sandlas, Shashwat Sachdev, Reble",Main Aur Tu,,2026-03-26,2026-03-26,1,11,11,1,0
jawad ahmad || samjhawan,1,Jawad Ahmad,Samjhawan,Hindi Film,2026-03-22,2026-03-22,1,7,7,1,0
"jawad ahmad, shaarib toshi, arijit singh, shreya ghoshal || samjhawan",1,"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal",Samjhawan,,2026-03-15,2026-03-21,7,0,6,1,1
"jawad ahmad, shaarib toshi, arijit singh, shreya ghoshal || samjhawan",2,"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal",Samjhawan,,2026-03-23,2026-04-04,13,8,20,0,0
jind universe || high on you,1,Jind Universe,High On You,,2026-03-15,2026-03-18,4,0,3,1,1
kailash kher || teri deewani,1,Kailash Kher,Teri Deewani,Hindi Film,2026-03-22,2026-03-22,1,7,7,1,0
"kailash kher, paresh kamath, naresh kamath || teri deewani",1,"Kailash Kher, Paresh Kamath, Naresh Kamath",Teri Deewani,,2026-03-15,2026-03-19,5,0,4,1,1
"kailash kher, paresh kamath, naresh kamath || teri deewani",2,"Kailash Kher, Paresh Kamath, Naresh Kamath",Teri Deewani,,2026-03-21,2026-03-21,1,6,6,1,0
"kailash kher, paresh kamath, naresh kamath || teri deewani",3,"Kailash Kher, Paresh Kamath, Naresh Kamath",Teri Deewani,,2026-03-23,2026-03-23,1,8,8,1,0
"kailash kher, paresh kamath, naresh kamath || teri deewani",4,"Kailash Kher, Paresh Kamath, Naresh Kamath",Teri Deewani,,2026-03-25,2026-04-04,11,10,20,0,0
karan aujla || boyfriend,1,Karan Aujla,Boyfriend,Punjabi-Haryanvi Pop,2026-03-22,2026-03-22,1,7,7,1,0
karan aujla || for a reason,1,Karan Aujla,For A Reason,Punjabi-Haryanvi Pop,2026-03-22,2026-03-22,1,7,7,1,0
"karan aujla, ikky || boyfriend",1,"Karan Aujla, Ikky",Boyfriend,,2026-03-15,2026-03-21,7,0,6,1,1
"karan aujla, ikky || boyfriend",2,"Karan Aujla, Ikky",Boyfriend,,2026-03-23,2026-04-04,13,8,20,0,0
"karan aujla, ikky || for a reason",1,"Karan Aujla, Ikky",For A Reason,,2026-03-15,2026-03-21,7,0,6,1,1
"karan aujla, ikky || for a reason",2,"Karan Aujla, Ikky",For A Reason,,2026-03-23,2026-04-04,13,8,20,0,0
kushagra || finding her,1,Kushagra,Finding Her,Hindi Indie,2026-03-22,2026-03-22,1,7,7,1,0
"kushagra, bharath, saaheal || finding her",1,"Kushagra, Bharath, Saaheal",Finding Her,,2026-03-15,2026-03-21,7,0,6,1,1
"kushagra, bharath, saaheal || finding her",2,"Kushagra, Bharath, Saaheal",Finding Her,,2026-03-23,2026-04-04,13,8,20,0,0
"maanu, annural khalid, abdullah siddiqui || jhol - acoustic",1,"Maanu, Annural Khalid, Abdullah Siddiqui",Jhol - Acoustic,,2026-03-15,2026-03-15,1,0,0,1,1
"maanu, annural khalid, abdullah siddiqui || jhol - acoustic",2,"Maanu, Annural Khalid, Abdullah Siddiqui",Jhol - Acoustic,,2026-03-17,2026-03-19,3,2,4,1,0
"manish sonipat aala, bali sharma, vampire || aakh ye taalibaani",1,"Manish Sonipat Aala, Bali Sharma, Vampire",Aakh Ye Taalibaani,,2026-03-16,2026-03-16,1,1,1,1,0
mithoon || darkhaast,1,Mithoon,Darkhaast,Hindi Film,2026-03-22,2026-03-22,1,7,7,1,0
mithoon || dhun,1,Mithoon,Dhun,Hindi Film,2026-03-22,2026-03-22,1,7,7,1,0
"mithoon, arijit singh || dhun (from ""saiyaara"")",1,"Mithoon, Arijit Singh","Dhun (From ""Saiyaara"")",,2026-03-15,2026-03-15,1,0,0,1,1
"mithoon, arijit singh || dhun (from ""saiyaara"")",2,"Mithoon, Arijit Singh","Dhun (From ""Saiyaara"")",,2026-03-17,2026-03-19,3,2,4,1,0
"mithoon, arijit singh || dhun (from ""saiyaara"")",3,"Mithoon, Arijit Singh","Dhun (From ""Saiyaara"")",,2026-03-24,2026-03-24,1,9,9,1,0
"mithoon, arijit singh, sunidhi chauhan, sayeed quadri || darkhaast",1,"Mithoon, Arijit Singh, Sunidhi Chauhan, Sayeed Quadri",Darkhaast,,2026-03-15,2026-03-21,7,0,6,1,1
"mithoon, arijit singh, sunidhi chauhan, sayeed quadri || darkhaast",2,"Mithoon, Arijit Singh, Sunidhi Chauhan, Sayeed Quadri",Darkhaast,,2026-03-23,2026-04-04,13,8,20,0,0
mitta ror || sheesha,1,Mitta Ror,Sheesha,Punjabi-Haryanvi Pop,2026-03-22,2026-03-22,1,7,7,1,0
"mitta ror, swara verma || sheesha - aakhya mai aakh ghali jo bairan",1,"Mitta Ror, Swara Verma",Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,,2026-03-15,2026-03-21,7,0,6,1,1
"mitta ror, swara verma || sheesha - aakhya mai aakh ghali jo bairan",2,"Mitta Ror, Swara Verma",Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,,2026-03-23,2026-04-04,13,8,20,0,0
navjot ahuja || khat,1,Navjot Ahuja,Khat,Hindi Indie,2026-03-15,2026-04-04,21,0,20,0,1
"neeti mohan, abhijit vaghani || kithe reh gaya",1,"Neeti Mohan, Abhijit Vaghani",Kithe Reh Gaya,,2026-03-15,2026-03-19,5,0,4,1,1
paresh pahuja || dooron dooron,1,Paresh Pahuja,Dooron Dooron,Hindi Indie,2026-03-22,2026-03-22,1,7,7,1,0
